support,itemsets
0.020130649246767097,"frozenset({'HP 62XL Tri-Color ink', 'Dust-Off Compressed Gas 2 pack'})"
0.020130649246767097,"frozenset({'Dust-Off Compressed Gas 2 pack', 'Premium Nylon USB Cable'})"
0.020130649246767097,"frozenset({'Stylus Pen for iPad', 'USB 2.0 Printer cable'})"
0.019997333688841486,"frozenset({'SanDisk Ultra 64GB card', 'Apple Pencil'})"
0.01986401813091588,frozenset({'PS4 Headset'})
0.01986401813091588,"frozenset({'HP 61 ink', 'Stylus Pen for iPad'})"
0.01946407145713905,"frozenset({'Cat8 Ethernet Cable', 'Apple Pencil'})"
0.019197440341287828,"frozenset({'Dust-Off Compressed Gas 2 pack', 'Cat8 Ethernet Cable'})"
0.019064124783362217,"frozenset({'USB 2.0 Printer cable', 'Nylon Braided Lightning to USB cable'})"
0.019064124783362217,"frozenset({'Apple Pencil', 'Syntech USB C to USB Adapter'})"
0.019064124783362217,frozenset({'5pack Nylon Braided USB C cables'})
0.018797493667511,frozenset({'SanDisk Extreme Pro 128GB card'})
0.01853086255165978,frozenset({'Brother Genuine High Yield Toner Cartridge'})
0.018130915877882948,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Syntech USB C to USB Adapter'})"
0.017997600319957337,"frozenset({'HP 61 ink', 'Logitech M510 Wireless mouse'})"
0.01786428476203173,"frozenset({'USB 2.0 Printer cable', 'Syntech USB C to USB Adapter'})"
0.01786428476203173,"frozenset({'Apple Lightning to Digital AV Adapter', 'Screen Mom Screen Cleaner kit'})"
0.01759765364618051,"frozenset({'Screen Mom Screen Cleaner kit', 'Logitech M510 Wireless mouse'})"
0.01759765364618051,"frozenset({'Apple USB-C Charger cable', 'Screen Mom Screen Cleaner kit'})"
0.01759765364618051,"frozenset({'HP 61 ink', 'HP 63XL Ink'})"
0.0174643380882549,"frozenset({'Dust-Off Compressed Gas 2 pack', 'SAMSUNG EVO 32GB card'})"
0.0174643380882549,frozenset({'Dust-Off Compressed Gas'})
0.0174643380882549,"frozenset({'Apple Lightning to Digital AV Adapter', 'Apple USB-C Charger cable'})"
0.01719770697240368,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Falcon Dust Off Compressed Gas'})"
0.017064391414478068,"frozenset({'FEIYOLD Blue light Blocking Glasses', 'Screen Mom Screen Cleaner kit'})"
0.017064391414478068,"frozenset({'SanDisk 128GB Ultra microSDXC card', 'Dust-Off Compressed Gas 2 pack'})"
0.017064391414478068,"frozenset({'Dust-Off Compressed Gas 2 pack', 'HP 63XL Ink'})"
0.017064391414478068,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'SanDisk Ultra 64GB card', 'Dust-Off Compressed Gas 2 pack'})"
0.017064391414478068,"frozenset({'Apple Lightning to Digital AV Adapter', 'HP 61 ink'})"
0.017064391414478068,"frozenset({'Dust-Off Compressed Gas 2 pack', '3A USB Type C Cable 3 pack 6FT'})"
0.01693107585655246,"frozenset({'SanDisk Ultra 64GB card', 'Nylon Braided Lightning to USB cable'})"
0.01679776029862685,"frozenset({'Apple Pencil', 'TopMate C5 Laptop Cooler pad'})"
0.01666444474070124,"frozenset({'Logitech M510 Wireless mouse', 'Nylon Braided Lightning to USB cable'})"
0.01653112918277563,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Cat8 Ethernet Cable'})"
0.01653112918277563,frozenset({'Cat 6 Ethernet Cable 50ft'})
0.01653112918277563,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'SAMSUNG EVO 32GB card'})"
0.01653112918277563,"frozenset({'Stylus Pen for iPad', 'Screen Mom Screen Cleaner kit'})"
0.01639781362485002,"frozenset({'Stylus Pen for iPad', 'Apple USB-C Charger cable'})"
0.01639781362485002,"frozenset({'HP 61 ink', 'FEIYOLD Blue light Blocking Glasses'})"
0.01639781362485002,"frozenset({'USB 2.0 Printer cable', 'HP 63XL Ink'})"
0.01626449806692441,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'SanDisk 128GB Ultra microSDXC card'})"
0.0161311825089988,"frozenset({'Anker USB C to HDMI Adapter', 'Nylon Braided Lightning to USB cable'})"
0.015997866951073192,"frozenset({'SanDisk 128GB Ultra microSDXC card', 'SanDisk Ultra 64GB card'})"
0.01586455139314758,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Premium Nylon USB Cable'})"
0.01586455139314758,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'HP 61 ink', 'Dust-Off Compressed Gas 2 pack'})"
0.01573123583522197,frozenset({'iPhone 11 case'})
0.01573123583522197,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Dust-Off Compressed Gas 2 pack', 'Screen Mom Screen Cleaner kit'})"
0.01559792027729636,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'SanDisk Ultra 128GB card'})"
0.01559792027729636,frozenset({'Apple Lightning to USB cable'})
0.01533128916144514,frozenset({'Leader Desk Pad Protector'})
0.015197973603519531,"frozenset({'10ft iPHone Charger Cable 2 Pack', 'Screen Mom Screen Cleaner kit'})"
0.015197973603519531,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'TopMate C5 Laptop Cooler pad'})"
0.015064658045593921,"frozenset({'HyperX Cloud Stinger Headset', 'Dust-Off Compressed Gas 2 pack'})"
0.01493134248766831,"frozenset({'HP 61 ink', 'SanDisk Ultra 128GB card'})"
0.014798026929742702,"frozenset({'HP 61 ink', 'TopMate C5 Laptop Cooler pad'})"
0.014798026929742702,"frozenset({'Screen Mom Screen Cleaner kit', 'Falcon Dust Off Compressed Gas'})"
0.014798026929742702,"frozenset({'SanDisk Ultra 64GB card', 'Apple USB-C Charger cable'})"
0.014664711371817091,"frozenset({'HP 61 ink', 'Falcon Dust Off Compressed Gas'})"
0.014531395813891481,"frozenset({'SanDisk Ultra 64GB card', 'Stylus Pen for iPad'})"
0.014531395813891481,"frozenset({'SanDisk Ultra 128GB card', 'USB 2.0 Printer cable'})"
0.01439808025596587,"frozenset({'Falcon Dust Off Compressed Gas', 'Apple Pencil'})"
0.01439808025596587,"frozenset({'Apple USB-C Charger cable', 'Nylon Braided Lightning to USB cable'})"
0.014264764698040262,frozenset({'SAMSUNG 128GB card'})
0.014264764698040262,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'Dust-Off Compressed Gas 2 pack', 'Apple Pencil'})"
0.014264764698040262,"frozenset({'SanDisk Ultra 128GB card', 'Screen Mom Screen Cleaner kit'})"
0.014264764698040262,"frozenset({'10ft iPHone Charger Cable 2 Pack', 'VIVO Dual LCD Monitor Desk mount'})"
0.014131449140114652,"frozenset({'Apple USB-C Charger cable', 'Syntech USB C to USB Adapter'})"
0.014131449140114652,"frozenset({'HP 62XL Tri-Color ink', 'VIVO Dual LCD Monitor Desk mount'})"
0.014131449140114652,frozenset({'AutoFocus 1080p Webcam'})
0.014131449140114652,"frozenset({'Logitech M510 Wireless mouse', 'Apple Pencil'})"
0.014131449140114652,"frozenset({'SanDisk Ultra 64GB card', 'FEIYOLD Blue light Blocking Glasses'})"
0.013998133582189041,"frozenset({'Anker USB C to HDMI Adapter', 'Screen Mom Screen Cleaner kit'})"
0.013998133582189041,"frozenset({'HP 61 ink', 'Dust-Off Compressed Gas 2 pack', 'Screen Mom Screen Cleaner kit'})"
0.013998133582189041,"frozenset({'VIVO Dual LCD Monitor Desk mount', 'HP 63XL Ink'})"
0.013998133582189041,"frozenset({'HP 61 ink', 'Anker USB C to HDMI Adapter'})"
0.01386481802426343,"frozenset({'SanDisk Ultra 64GB card', 'USB 2.0 Printer cable'})"
0.013598186908412212,"frozenset({'HP 61 ink', 'Syntech USB C to USB Adapter'})"
0.013598186908412212,frozenset({'SanDisk Ultra 400GB card'})
0.013598186908412212,"frozenset({'HP 61 ink', 'Premium Nylon USB Cable'})"
0.013464871350486601,"frozenset({'HP 61 ink', 'Dust-Off Compressed Gas 2 pack', 'Apple Pencil'})"
0.013464871350486601,"frozenset({'Stylus Pen for iPad', 'Nylon Braided Lightning to USB cable'})"
0.013464871350486601,"frozenset({'VIVO Dual LCD Monitor Desk mount', '3A USB Type C Cable 3 pack 6FT'})"
0.013464871350486601,frozenset({'SanDisk Extreme Pro 64GB card'})
0.013331555792560993,"frozenset({'Screen Mom Screen Cleaner kit', 'Syntech USB C to USB Adapter'})"
0.013331555792560993,"frozenset({'USB 2.0 Printer cable', 'USB Type C to USB-A Charger cable'})"
0.013331555792560993,"frozenset({'Dust-Off Compressed Gas 2 pack', 'SanDisk 128GB microSDXC card'})"
0.013331555792560993,"frozenset({'USB 2.0 Printer cable', 'TopMate C5 Laptop Cooler pad'})"
0.013198240234635382,"frozenset({'Screen Mom Screen Cleaner kit', 'TopMate C5 Laptop Cooler pad'})"
0.013198240234635382,frozenset({'Mfi-Certified Lightning to USB A Cable'})
0.013064924676709772,"frozenset({'Dust-Off Compressed Gas 2 pack', 'Screen Mom Screen Cleaner kit', 'Apple Pencil'})"
0.012531662445007332,"frozenset({'SanDisk 128GB Ultra microSDXC card', 'Apple Pencil'})"
0.012265031329156113,"frozenset({'Anker USB C to HDMI Adapter', 'Apple Pencil'})"
0.012265031329156113,"frozenset({'Anker USB C to HDMI Adapter', 'Apple USB-C Charger cable'})"
0.011998400213304892,"frozenset({'FEIYOLD Blue light Blocking Glasses', 'Apple Pencil'})"
0.011998400213304892,"frozenset({'Apple USB-C Charger cable', 'USB Type C to USB-A Charger cable'})"
